"deliverable","phase","title","url","status","startDate","endDate"
"search","user research","Identify user persona and user stories",,"Done","2022-10-03","2024-05-06"
"search","design","Create scope and requirements document","https://github.com/epiverse-connect/epiverse-search/pull/1","In progress","2024-05-06","2024-06-17"
"search","user research","Investigate limitations and lessons learned from previous work","https://github.com/epiverse-connect/epiverse-search/issues/9","In progress","2024-05-06","2024-06-03"
"search","development","Identify data sources for the search engine","https://github.com/epiverse-connect/epiverse-search/issues/2","In progress","2024-05-06","2024-06-24"
"search","design","Design an Epiverse-aware LLM","https://github.com/epiverse-connect/epiverse-search/issues/4","Todo","2024-06-03","2024-08-19"
"search","design","Work out communication between front-end and back-end","https://github.com/epiverse-connect/epiverse-search/issues/3","Todo","2024-06-03","2024-08-19"
"search","development","Develop back-end","https://github.com/epiverse-connect/epiverse-search/issues/7","Todo","2024-08-20","2024-10-22"
"search","user research","Design front-end","https://github.com/epiverse-connect/epiverse-search/issues/13","Todo","2024-06-17","2024-08-19"
"search","development","Develop front-end","https://github.com/epiverse-connect/epiverse-search/issues/6","Todo","2024-08-20","2024-12-02"
"search","development","Deploy search engine","https://github.com/epiverse-connect/epiverse-search/issues/5","Blocked","2024-11-04","2024-12-02"
"search","user research","Run user testing","https://github.com/epiverse-connect/epiverse-search/issues/12","Blocked","2025-01-28","2025-03-25"
"search","development","Set up update pipeline","https://github.com/epiverse-connect/epiverse-search/issues/8","Blocked","2024-12-03","2025-01-28"
"visual map","user research","Identify user persona and user stories",,"Done","2022-10-03","2024-05-06"
"visual map","design","Create scope and requirements document","https://github.com/epiverse-connect/epiverse-map/pull/4","In progress","2024-05-06","2024-06-10"
"visual map","design","What do links  (= network edges) / distance between packages represent?","https://github.com/epiverse-connect/epiverse-map/issues/2","In progress","2024-05-06","2024-06-24"
"visual map","development","Build Epidemiology Task View network","https://github.com/epiverse-connect/epiverse-map/issues/3","Todo","2024-06-24","2024-09-30"
"visual map","user research","Design user interface","https://github.com/epiverse-connect/epiverse-map/issues/6","Todo","2024-05-20","2024-06-24"
"visual map","development","Develop user interface","https://github.com/epiverse-connect/epiverse-map/issues/1","Todo","2024-06-25","2024-10-01"
"search","development","Set up logging (queries & answers)","https://github.com/epiverse-connect/epiverse-search/issues/10","Blocked","2024-12-03","2025-01-27"
"search","user research","Analyze logging results","https://github.com/epiverse-connect/epiverse-search/issues/11","Blocked","2025-03-24","2025-04-28"
"visual map","user research","User evaluation of first release","https://github.com/epiverse-connect/epiverse-map/issues/7","Blocked","2024-09-30","2024-12-02"
"","development","Add more R packages to the search and map",,"Todo","2024-09-23","2024-09-27"
"","development","Add more R packages to the search and map",,"Todo","2024-12-09","2024-12-13"
"","development","Trial adding 10 python or Julia tools to the search and map",,"Todo","2025-03-24","2025-05-16"
"","","Add more R package to the search and map",,"Todo","2025-03-03","2025-03-07"
"visual map","user research","Set up logging","https://github.com/epiverse-connect/epiverse-map/issues/8","Blocked","2024-12-09","2025-02-03"
"visual map","development","Deploy to Epiverse-TRACE developer site",,"Blocked","2024-12-09","2025-02-03"
"search","development","Deploy to Epiverse-TRACE developer site",,"Blocked","2025-01-27","2025-03-03"
